GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
2 2 4 0 8
2 2 5 3 12
3 1 6 0 10
2 2 4 1 9
3 1 5 0 9
2 2 5 1 10
3 1 5 0 9
2 2 4 0 8
2 1 5 0 8
4 1 5 0 10
2 2 4 1 9
3 1 4 1 9
2 1 4 2 9
3 1 4 1 9
2 1 5 0 8
2 2 4 1 9
2 2 5 0 9
2 1 5 2 10
3 1 4 1 9
3 1 5 1 10
2 1 5 1 9
2 2 5 0 9
2 1 5 1 9
2 1 5 1 9
2 2 5 0 9
3 1 4 1 9
2 2 5 1 10
2 1 4 1 8
4 1 4 1 10
2 1 5 0 8
2 1 5 0 8
3 1 5 0 9
2 2 4 1 9
3 1 4 1 9
2 2 4 1 9
2 2 4 0 8
2 2 4 0 8
1 2 5 0 8
3 1 4 1 9
2 2 5 0 9
2 2 4 0 8
2 2 4 1 9
2 2 4 0 8
2 1 4 1 8
2 2 5 0 9
2 2 3 0 7
2 2 4 1 9
2 1 5 1 9
3 1 4 0 8
2 2 4 1 9
